gene_symbol,gencode_id,tissue_id,tissue_name,ontology_id,median_tpm,dataset_id,retrieved_date
ACTC1,ENSG00000159251.8,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,5764.2500,gtex_v10,2026-08-11
ACTC1,ENSG00000159251.8,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,3862.7600,gtex_v10,2026-08-11
DES,ENSG00000175084.13,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,5262.5000,gtex_v10,2026-08-11
DES,ENSG00000175084.13,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,8523.7700,gtex_v10,2026-08-11
DMD,ENSG00000198947.18,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,7.8068,gtex_v10,2026-08-11
DMD,ENSG00000198947.18,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,5.7055,gtex_v10,2026-08-11
DSC2,ENSG00000134755.18,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,2.0382,gtex_v10,2026-08-11
DSC2,ENSG00000134755.18,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,2.3539,gtex_v10,2026-08-11
DSG2,ENSG00000046604.14,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,8.5547,gtex_v10,2026-08-11
DSG2,ENSG00000046604.14,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,4.6502,gtex_v10,2026-08-11
FLNC,ENSG00000128591.16,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,172.1810,gtex_v10,2026-08-11
FLNC,ENSG00000128591.16,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,290.3020,gtex_v10,2026-08-11
GBE1,ENSG00000114480.13,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,28.2991,gtex_v10,2026-08-11
GBE1,ENSG00000114480.13,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,28.1241,gtex_v10,2026-08-11
GYG1,ENSG00000163754.18,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,28.1060,gtex_v10,2026-08-11
GYG1,ENSG00000163754.18,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,30.1122,gtex_v10,2026-08-11
KCNQ1,ENSG00000053918.18,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,16.5246,gtex_v10,2026-08-11
KCNQ1,ENSG00000053918.18,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,13.2973,gtex_v10,2026-08-11
LAMP2,ENSG00000005893.16,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,16.1638,gtex_v10,2026-08-11
LAMP2,ENSG00000005893.16,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,8.8268,gtex_v10,2026-08-11
LMNA,ENSG00000160789.24,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,73.5527,gtex_v10,2026-08-11
LMNA,ENSG00000160789.24,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,47.8760,gtex_v10,2026-08-11
MYBPC3,ENSG00000134571.12,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,991.2920,gtex_v10,2026-08-11
MYBPC3,ENSG00000134571.12,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,1364.1100,gtex_v10,2026-08-11
MYH7,ENSG00000092054.13,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,558.1770,gtex_v10,2026-08-11
MYH7,ENSG00000092054.13,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,4527.2800,gtex_v10,2026-08-11
MYL3,ENSG00000160808.11,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,65.6448,gtex_v10,2026-08-11
MYL3,ENSG00000160808.11,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,1901.8900,gtex_v10,2026-08-11
MYLK3,ENSG00000140795.13,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,53.4295,gtex_v10,2026-08-11
MYLK3,ENSG00000140795.13,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,39.9855,gtex_v10,2026-08-11
PKD1,ENSG00000008710.20,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,19.5943,gtex_v10,2026-08-11
PKD1,ENSG00000008710.20,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,15.5135,gtex_v10,2026-08-11
PKP2,ENSG00000057294.16,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,41.4250,gtex_v10,2026-08-11
PKP2,ENSG00000057294.16,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,67.1886,gtex_v10,2026-08-11
PLN,ENSG00000198523.6,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,373.1400,gtex_v10,2026-08-11
PLN,ENSG00000198523.6,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,618.2910,gtex_v10,2026-08-11
POLG,ENSG00000140521.17,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,12.0762,gtex_v10,2026-08-11
POLG,ENSG00000140521.17,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,11.2418,gtex_v10,2026-08-11
TNNI3,ENSG00000129991.13,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,2141.8000,gtex_v10,2026-08-11
TNNI3,ENSG00000129991.13,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,4440.1900,gtex_v10,2026-08-11
TNNI3K,ENSG00000116783.15,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,16.0883,gtex_v10,2026-08-11
TNNI3K,ENSG00000116783.15,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,20.0041,gtex_v10,2026-08-11
TNNT2,ENSG00000118194.21,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,2397.2900,gtex_v10,2026-08-11
TNNT2,ENSG00000118194.21,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,2896.6600,gtex_v10,2026-08-11
TPM1,ENSG00000140416.23,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,1059.6200,gtex_v10,2026-08-11
TPM1,ENSG00000140416.23,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,1455.8400,gtex_v10,2026-08-11
TTN,ENSG00000155657.29,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,53.7604,gtex_v10,2026-08-11
TTN,ENSG00000155657.29,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,63.8906,gtex_v10,2026-08-11
TTR,ENSG00000118271.12,Heart_Atrial_Appendage,Heart - Atrial Appendage,UBERON:0006631,0.3852,gtex_v10,2026-08-11
TTR,ENSG00000118271.12,Heart_Left_Ventricle,Heart - Left Ventricle,UBERON:0006566,0.1033,gtex_v10,2026-08-11
